[28Jul2025 00:57:54.849] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 00:57:54.852] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 00:57:54.972] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 00:57:55.276] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.278] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.279] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.280] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 00:57:55.433] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 00:57:57.101] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 00:58:06.136] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.BetterElytraRocketModule
[28Jul2025 00:58:06.137] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.AutomaticRecipeUnlockModule
[28Jul2025 00:58:06.141] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tweaks.module.ArmedArmorStandsModule
[28Jul2025 00:58:06.142] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.TrowelModule
[28Jul2025 00:58:06.146] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SlimeInABucketModule
[28Jul2025 00:58:06.148] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SkullPikesModule
[28Jul2025 00:58:06.154] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SeedPouchModule
[28Jul2025 00:58:06.158] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PickarangModule
[28Jul2025 00:58:06.171] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.PathfinderMapsModule
[28Jul2025 00:58:06.177] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ParrotEggsModule
[28Jul2025 00:58:06.179] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.EndermoshMusicDiscModule
[28Jul2025 00:58:06.185] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.ColorRunesModule
[28Jul2025 00:58:06.195] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.CameraModule
[28Jul2025 00:58:06.198] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BundleRecipeModule
[28Jul2025 00:58:06.200] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BottledCloudModule
[28Jul2025 00:58:06.208] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BeaconRedirectionModule
[28Jul2025 00:58:06.214] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AncientTomesModule
[28Jul2025 00:58:06.225] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AmbientDiscsModule
[28Jul2025 00:58:06.230] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AbacusModule
[28Jul2025 00:58:06.236] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[28Jul2025 00:58:06.241] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[28Jul2025 00:58:06.246] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[28Jul2025 00:58:06.252] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[28Jul2025 00:58:06.254] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FrogsModule
[28Jul2025 00:58:06.260] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[28Jul2025 00:58:06.269] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[28Jul2025 00:58:06.295] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[28Jul2025 00:58:06.313] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.QuickArmorSwappingModule
[28Jul2025 00:58:06.314] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ItemSharingModule
[28Jul2025 00:58:06.326] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.InventorySortingModule
[28Jul2025 00:58:06.327] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.HotbarChangerModule
[28Jul2025 00:58:06.388] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ExpandedItemInteractionsModule
[28Jul2025 00:58:06.395] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.EasyTransferingModule
[28Jul2025 00:58:06.403] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ChestsInBoatsModule
[28Jul2025 00:58:06.411] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.ZombieVillagersOnNormalModule
[28Jul2025 00:58:06.417] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.SpawnerReplacerModule
[28Jul2025 00:58:06.424] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.OverlayShaderModule
[28Jul2025 00:58:06.426] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.NarratorReadoutModule
[28Jul2025 00:58:06.437] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.GameNerfsModule
[28Jul2025 00:58:06.442] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.EnchantmentsBegoneModule
[28Jul2025 00:58:06.447] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.AdjustableChatModule
[28Jul2025 00:58:06.457] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.VariantAnimalTexturesModule
[28Jul2025 00:58:06.458] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsesForCursesModule
[28Jul2025 00:58:06.461] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsageTickerModule
[28Jul2025 00:58:06.463] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.SoulCandlesModule
[28Jul2025 00:58:06.474] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.MicrocraftingHelperModule
[28Jul2025 00:58:06.478] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ImprovedTooltipsModule
[28Jul2025 00:58:06.482] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.GreenerGrassModule
[28Jul2025 00:58:06.492] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ChestSearchingModule
[28Jul2025 00:58:06.494] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.BackButtonKeybind
[28Jul2025 00:58:06.495] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.AutoWalkKeybindModule
[28Jul2025 00:58:06.499] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.WoodenPostsModule
[28Jul2025 00:58:06.508] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalSlabsModule
[28Jul2025 00:58:06.523] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalPlanksModule
[28Jul2025 00:58:06.529] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantLaddersModule
[28Jul2025 00:58:06.530] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantFurnacesModule
[28Jul2025 00:58:06.551] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantChestsModule
[28Jul2025 00:58:06.596] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantBookshelvesModule
[28Jul2025 00:58:06.600] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ThatchModule
[28Jul2025 00:58:06.605] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SturdyStoneModule
[28Jul2025 00:58:06.612] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.StoolsModule
[28Jul2025 00:58:06.613] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SoulSandstoneModule
[28Jul2025 00:58:06.619] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShinglesModule
[28Jul2025 00:58:06.623] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShearVinesModule
[28Jul2025 00:58:06.634] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.RopeModule
[28Jul2025 00:58:06.642] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.OrientalPaletteModule
[28Jul2025 00:58:06.655] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.NetherBrickFenceGateModule
[28Jul2025 00:58:06.660] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreStoneVariantsModule
[28Jul2025 00:58:06.668] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MorePottedPlantsModule
[28Jul2025 00:58:06.672] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreBrickTypesModule
[28Jul2025 00:58:06.679] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MidoriModule
[28Jul2025 00:58:06.681] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.LeafCarpetModule
[28Jul2025 00:58:06.683] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.IndustrialPaletteModule
[28Jul2025 00:58:06.685] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.HedgesModule
[28Jul2025 00:58:06.685] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GrateModule
[28Jul2025 00:58:06.699] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GoldBarsModule
[28Jul2025 00:58:06.703] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GlassItemFrameModule
[28Jul2025 00:58:06.708] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.FramedGlassModule
[28Jul2025 00:58:06.708] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.DuskboundBlocksModule
[28Jul2025 00:58:06.713] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CompressedBlocksModule
[28Jul2025 00:58:06.719] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CelebratoryLampsModule
[28Jul2025 00:58:06.720] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.RedstoneRandomizerModule
[28Jul2025 00:58:06.729] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.PistonsMoveTileEntitiesModule
[28Jul2025 00:58:06.733] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ObsidianPlateModule
[28Jul2025 00:58:06.742] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.MetalButtonsModule
[28Jul2025 00:58:06.745] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.JukeboxAutomationModule
[28Jul2025 00:58:06.746] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.IronRodModule
[28Jul2025 00:58:06.753] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.GravisandModule
[28Jul2025 00:58:06.765] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.FeedingTroughModule
[28Jul2025 00:58:06.767] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.EnderWatcherModule
[28Jul2025 00:58:06.770] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.DispensersPlaceBlocksModule
[28Jul2025 00:58:06.773] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChuteModule
[28Jul2025 00:58:06.776] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChainsConnectBlocksModule
[28Jul2025 00:58:06.786] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[28Jul2025 00:58:06.813] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TinyPotatoModule
[28Jul2025 00:58:06.826] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.PipesModule
[28Jul2025 00:58:06.841] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[28Jul2025 00:58:06.857] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[28Jul2025 00:58:06.870] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[28Jul2025 00:58:06.873] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.BackpackModule
[28Jul2025 00:58:06.889] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[28Jul2025 00:58:12.991] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[28Jul2025 00:58:14.437] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[28Jul2025 00:58:14.922] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `shulker_shell`, expected `supplementaries`. This could be a intended override, but in most cases indicates a broken mod.
[28Jul2025 00:58:15.697] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[28Jul2025 00:58:15.698] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[28Jul2025 00:58:16.242] [main/INFO] [quark/]: Loading Module Redstone Randomizer
[28Jul2025 00:58:16.243] [main/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[28Jul2025 00:58:16.244] [main/INFO] [quark/]: Loading Module Obsidian Plate
[28Jul2025 00:58:16.247] [main/INFO] [quark/]: Loading Module Metal Buttons
[28Jul2025 00:58:16.247] [main/INFO] [quark/]: Loading Module Jukebox Automation
[28Jul2025 00:58:16.248] [main/INFO] [quark/]: Loading Module Iron Rod
[28Jul2025 00:58:16.248] [main/INFO] [quark/]: Loading Module Gravisand
[28Jul2025 00:58:16.248] [main/INFO] [quark/]: Loading Module Feeding Trough
[28Jul2025 00:58:16.255] [main/INFO] [quark/]: Loading Module Ender Watcher
[28Jul2025 00:58:16.255] [main/INFO] [quark/]: Loading Module Dispensers Place Blocks
[28Jul2025 00:58:16.255] [main/INFO] [quark/]: Loading Module Chute
[28Jul2025 00:58:16.255] [main/INFO] [quark/]: Loading Module Chains Connect Blocks
[28Jul2025 00:58:16.255] [main/INFO] [quark/]: Loading Module Wooden Posts
[28Jul2025 00:58:16.255] [main/INFO] [quark/]: Loading Module Vertical Slabs
[28Jul2025 00:58:16.256] [main/INFO] [quark/]: Loading Module Vertical Planks
[28Jul2025 00:58:16.256] [main/INFO] [quark/]: Loading Module Variant Ladders
[28Jul2025 00:58:16.256] [main/INFO] [quark/]: Loading Module Variant Furnaces
[28Jul2025 00:58:16.256] [main/INFO] [quark/]: Loading Module Variant Chests
[28Jul2025 00:58:16.262] [main/INFO] [quark/]: Loading Module Variant Bookshelves
[28Jul2025 00:58:16.262] [main/INFO] [quark/]: Loading Module Thatch
[28Jul2025 00:58:16.263] [main/INFO] [quark/]: Loading Module Sturdy Stone
[28Jul2025 00:58:16.266] [main/INFO] [quark/]: Loading Module Stools
[28Jul2025 00:58:16.267] [main/INFO] [quark/]: Loading Module Soul Sandstone
[28Jul2025 00:58:16.267] [main/INFO] [quark/]: Loading Module Shingles
[28Jul2025 00:58:16.267] [main/INFO] [quark/]: Loading Module Shear Vines
[28Jul2025 00:58:16.268] [main/INFO] [quark/]: Loading Module Rope
[28Jul2025 00:58:16.268] [main/INFO] [quark/]: Loading Module Oriental Palette
[28Jul2025 00:58:16.268] [main/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[28Jul2025 00:58:16.268] [main/INFO] [quark/]: Loading Module More Stone Variants
[28Jul2025 00:58:16.268] [main/INFO] [quark/]: Loading Module More Potted Plants
[28Jul2025 00:58:16.268] [main/INFO] [quark/]: Loading Module More Brick Types
[28Jul2025 00:58:16.268] [main/INFO] [quark/]: Loading Module Midori
