[28Jul2025 15:36:20.719] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[28Jul2025 15:36:20.729] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[28Jul2025 15:36:22.121] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server1/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[28Jul2025 15:36:22.769] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 15:36:22.773] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 15:36:22.778] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 15:36:22.780] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server1/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[28Jul2025 15:36:23.137] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[28Jul2025 15:36:25.322] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[28Jul2025 15:36:36.098] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BundleRecipeModule
[28Jul2025 15:36:36.098] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BottledCloudModule
[28Jul2025 15:36:36.108] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BeaconRedirectionModule
[28Jul2025 15:36:36.110] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AncientTomesModule
[28Jul2025 15:36:36.117] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AmbientDiscsModule
[28Jul2025 15:36:36.124] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AbacusModule
[28Jul2025 15:36:36.127] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.WraithModule
[28Jul2025 15:36:36.134] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ToretoiseModule
[28Jul2025 15:36:36.137] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.StonelingsModule
[28Jul2025 15:36:36.141] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ShibaModule
[28Jul2025 15:36:36.148] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FrogsModule
[28Jul2025 15:36:36.158] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.FoxhoundModule
[28Jul2025 15:36:36.161] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.ForgottenModule
[28Jul2025 15:36:36.176] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.mobs.module.CrabsModule
[28Jul2025 15:36:36.181] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.QuickArmorSwappingModule
[28Jul2025 15:36:36.193] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ItemSharingModule
[28Jul2025 15:36:36.209] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.InventorySortingModule
[28Jul2025 15:36:36.214] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.HotbarChangerModule
[28Jul2025 15:36:36.225] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ExpandedItemInteractionsModule
[28Jul2025 15:36:36.226] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.EasyTransferingModule
[28Jul2025 15:36:36.237] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.management.module.ChestsInBoatsModule
[28Jul2025 15:36:36.246] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.ZombieVillagersOnNormalModule
[28Jul2025 15:36:36.248] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.SpawnerReplacerModule
[28Jul2025 15:36:36.249] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.OverlayShaderModule
[28Jul2025 15:36:36.259] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.NarratorReadoutModule
[28Jul2025 15:36:36.260] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.GameNerfsModule
[28Jul2025 15:36:36.261] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.EnchantmentsBegoneModule
[28Jul2025 15:36:36.261] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.experimental.module.AdjustableChatModule
[28Jul2025 15:36:36.278] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.VariantAnimalTexturesModule
[28Jul2025 15:36:36.281] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsesForCursesModule
[28Jul2025 15:36:36.306] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.UsageTickerModule
[28Jul2025 15:36:36.309] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.SoulCandlesModule
[28Jul2025 15:36:36.311] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.MicrocraftingHelperModule
[28Jul2025 15:36:36.319] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ImprovedTooltipsModule
[28Jul2025 15:36:36.330] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.GreenerGrassModule
[28Jul2025 15:36:36.340] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.ChestSearchingModule
[28Jul2025 15:36:36.341] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.BackButtonKeybind
[28Jul2025 15:36:36.355] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.client.module.AutoWalkKeybindModule
[28Jul2025 15:36:36.365] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.WoodenPostsModule
[28Jul2025 15:36:36.373] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalSlabsModule
[28Jul2025 15:36:36.397] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VerticalPlanksModule
[28Jul2025 15:36:36.398] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantLaddersModule
[28Jul2025 15:36:36.404] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantFurnacesModule
[28Jul2025 15:36:36.420] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantChestsModule
[28Jul2025 15:36:36.439] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.VariantBookshelvesModule
[28Jul2025 15:36:36.452] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ThatchModule
[28Jul2025 15:36:36.452] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SturdyStoneModule
[28Jul2025 15:36:36.453] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.StoolsModule
[28Jul2025 15:36:36.459] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.SoulSandstoneModule
[28Jul2025 15:36:36.460] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShinglesModule
[28Jul2025 15:36:36.474] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.ShearVinesModule
[28Jul2025 15:36:36.476] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.RopeModule
[28Jul2025 15:36:36.491] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.OrientalPaletteModule
[28Jul2025 15:36:36.492] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.NetherBrickFenceGateModule
[28Jul2025 15:36:36.496] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreStoneVariantsModule
[28Jul2025 15:36:36.499] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MorePottedPlantsModule
[28Jul2025 15:36:36.500] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MoreBrickTypesModule
[28Jul2025 15:36:36.502] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.MidoriModule
[28Jul2025 15:36:36.505] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.LeafCarpetModule
[28Jul2025 15:36:36.509] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.IndustrialPaletteModule
[28Jul2025 15:36:36.511] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.HedgesModule
[28Jul2025 15:36:36.516] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GrateModule
[28Jul2025 15:36:36.518] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GoldBarsModule
[28Jul2025 15:36:36.530] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.GlassItemFrameModule
[28Jul2025 15:36:36.538] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.FramedGlassModule
[28Jul2025 15:36:36.540] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.DuskboundBlocksModule
[28Jul2025 15:36:36.541] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CompressedBlocksModule
[28Jul2025 15:36:36.546] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.building.module.CelebratoryLampsModule
[28Jul2025 15:36:36.547] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.RedstoneRandomizerModule
[28Jul2025 15:36:36.550] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.PistonsMoveTileEntitiesModule
[28Jul2025 15:36:36.555] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ObsidianPlateModule
[28Jul2025 15:36:36.557] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.MetalButtonsModule
[28Jul2025 15:36:36.561] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.JukeboxAutomationModule
[28Jul2025 15:36:36.568] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.IronRodModule
[28Jul2025 15:36:36.578] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.GravisandModule
[28Jul2025 15:36:36.586] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.FeedingTroughModule
[28Jul2025 15:36:36.588] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.EnderWatcherModule
[28Jul2025 15:36:36.594] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.DispensersPlaceBlocksModule
[28Jul2025 15:36:36.609] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChuteModule
[28Jul2025 15:36:36.610] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.automation.module.ChainsConnectBlocksModule
[28Jul2025 15:36:36.611] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[28Jul2025 15:36:36.622] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TinyPotatoModule
[28Jul2025 15:36:36.633] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.PipesModule
[28Jul2025 15:36:36.637] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[28Jul2025 15:36:36.643] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[28Jul2025 15:36:36.651] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[28Jul2025 15:36:36.660] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.BackpackModule
[28Jul2025 15:36:36.671] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[28Jul2025 15:36:41.857] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[28Jul2025 15:36:42.944] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[28Jul2025 15:36:43.242] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `shulker_shell`, expected `supplementaries`. This could be a intended override, but in most cases indicates a broken mod.
[28Jul2025 15:36:43.729] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[28Jul2025 15:36:43.730] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[28Jul2025 15:36:44.318] [main/INFO] [quark/]: Loading Module Redstone Randomizer
[28Jul2025 15:36:44.319] [main/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[28Jul2025 15:36:44.321] [main/INFO] [quark/]: Loading Module Obsidian Plate
[28Jul2025 15:36:44.324] [main/INFO] [quark/]: Loading Module Metal Buttons
[28Jul2025 15:36:44.324] [main/INFO] [quark/]: Loading Module Jukebox Automation
[28Jul2025 15:36:44.325] [main/INFO] [quark/]: Loading Module Iron Rod
[28Jul2025 15:36:44.326] [main/INFO] [quark/]: Loading Module Gravisand
[28Jul2025 15:36:44.326] [main/INFO] [quark/]: Loading Module Feeding Trough
[28Jul2025 15:36:44.327] [main/INFO] [quark/]: Loading Module Ender Watcher
[28Jul2025 15:36:44.330] [main/INFO] [quark/]: Loading Module Dispensers Place Blocks
[28Jul2025 15:36:44.330] [main/INFO] [quark/]: Loading Module Chute
[28Jul2025 15:36:44.330] [main/INFO] [quark/]: Loading Module Chains Connect Blocks
[28Jul2025 15:36:44.330] [main/INFO] [quark/]: Loading Module Wooden Posts
[28Jul2025 15:36:44.330] [main/INFO] [quark/]: Loading Module Vertical Slabs
[28Jul2025 15:36:44.331] [main/INFO] [quark/]: Loading Module Vertical Planks
[28Jul2025 15:36:44.331] [main/INFO] [quark/]: Loading Module Variant Ladders
[28Jul2025 15:36:44.331] [main/INFO] [quark/]: Loading Module Variant Furnaces
[28Jul2025 15:36:44.331] [main/INFO] [quark/]: Loading Module Variant Chests
[28Jul2025 15:36:44.337] [main/INFO] [quark/]: Loading Module Variant Bookshelves
[28Jul2025 15:36:44.337] [main/INFO] [quark/]: Loading Module Thatch
[28Jul2025 15:36:44.337] [main/INFO] [quark/]: Loading Module Sturdy Stone
[28Jul2025 15:36:44.337] [main/INFO] [quark/]: Loading Module Stools
[28Jul2025 15:36:44.338] [main/INFO] [quark/]: Loading Module Soul Sandstone
[28Jul2025 15:36:44.341] [main/INFO] [quark/]: Loading Module Shingles
[28Jul2025 15:36:44.341] [main/INFO] [quark/]: Loading Module Shear Vines
[28Jul2025 15:36:44.342] [main/INFO] [quark/]: Loading Module Rope
[28Jul2025 15:36:44.342] [main/INFO] [quark/]: Loading Module Oriental Palette
[28Jul2025 15:36:44.343] [main/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[28Jul2025 15:36:44.344] [main/INFO] [quark/]: Loading Module More Stone Variants
[28Jul2025 15:36:44.344] [main/INFO] [quark/]: Loading Module More Potted Plants
[28Jul2025 15:36:44.344] [main/INFO] [quark/]: Loading Module More Brick Types
[28Jul2025 15:36:44.344] [main/INFO] [quark/]: Loading Module Midori
